"Year","Name","Position","Age","Round","Pick","College","Conference","Games","Seasons","Height","Weight","X40.Yard","Bench","Broad.Jump","Shuttle","X3.Cone","Vertical","Pass.Att","Pass.Completions","Pass.Yds","Pass.TD","Pass.Int","Passer.Rating","Rush.Att","Rush.Yds","Rush.TD","Rec","Rec.Yds","Rec.TD","Solo.Tackles","Ast.Tackles","Total.Tackles","Tackles.for.Loss","Sacks","Int","Int.Return.Yards","Int.TD","Pass.Deflection","Fumble.Recovery","Fumble.Return.Yards","Fumble.TD","Forced.Fumbles","PRs","PR.Yds","PR.TD","KRs","KR.Yds","KR.TD","XPA","XP.","FGA","FG.","Punts","Punt.Avg"
2011,"Jonathan Nelson","DB",23,7,229,"Oklahoma","Big 12",31,3,71,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,67,155,4,1,5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Cliff Matthews","DE",22,7,230,"South Carolina","SEC",51,4,75,257,4.81,17,112,4.37,7.21,32,0,0,0,0,0,0,0,0,0,0,0,0,108,41,149,26,15.5,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Baron Batch","RB",23,7,232,"Texas Tech","Big 12",45,4,69,200,0,0,0,0,0,0,0,0,0,0,0,0,467,2501,27,140,1111,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Lawrence Guy","DT",21,7,233,"Arizona St.","Pac-10",35,3,76,305,4.96,28,0,4.43,7.6,29,0,0,0,0,0,0,0,0,0,0,0,0,51,71,122,23,8,0,0,0,2,2,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Andrew Gachkar","LB",22,7,234,"Missouri","Big 12",54,4,74,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,87,208,13,4,2,8,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Greg Lloyd","LB",22,7,237,"Connecticut","Big East",33,4,73,246,4.8,22,109,4.46,7.17,32,0,0,0,0,0,0,0,0,0,0,0,0,103,76,179,15,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Daniel Hardy","TE",24,7,238,"Idaho","WAC",27,3,76,249,4.78,18,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1364,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Michael Person","G",23,7,239,"Montana St.","0",41,4,76,299,5.07,21,108,4.5,7.44,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Stanley Havili","RB",23,7,240,"USC","Pac-10",52,5,72,227,4.64,0,0,0,0,0,0,0,0,0,0,0,81,509,3,116,1290,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"David Ausberry","WR",24,7,241,"USC","Pac-10",46,4,75,235,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,64,700,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Malcolm Smith","LB",22,7,242,"USC","Pac-10",47,4,72,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,73,174,14.5,1,2,136,2,0,0,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Nate Bussey","LB",22,7,243,"Illinois","Big Ten",50,4,73,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,61,156,9,1.5,1,16,1,2,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0
2011,"Lee Ziemba","T",22,7,244,"Auburn","SEC",41,4,78,317,5.5,20,95,4.65,7.74,29,0,0,0,0,0,0,0,0,0,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Jay Finley","RB",23,7,246,"Baylor","Big 12",46,4,71,203,0,0,0,0,0,0,0,0,0,0,0,0,478,2660,22,40,416,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Jeremy Beal","DL",23,7,247,"Oklahoma","Big 12",0,0,74,262,5.14,22,106,4.46,7.19,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Eric Hagg","DB",22,7,248,"Nebraska","Big 12",48,4,73,209,4.62,18,121,4.19,6.73,34.5,0,0,0,0,0,0,0,0,0,0,0,0,100,30,130,14,4,6,37,0,7,1,3,0,1,0,0,0,1,95,1,0,0,0,0,0,0
2011,"DeMarco Sampson","WR",25,7,249,"San Diego St.","MWC",48,4,74,204,4.41,14,0,0,0,0,0,0,0,0,0,0,8,9,0,146,2242,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,7,110,0,0,0,0,0,0,0
2011,"Tommie Campbell","DB",24,7,251,"Pittsburgh","Big East",19,2,74,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,20,53,4,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Bill Nagy","G",23,7,252,"Wisconsin","0",41,4,75,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Chris Neild","DT",23,7,253,"West Virginia","Big East",50,4,74,319,5.06,30,106,4.46,7.56,29,0,0,0,0,0,0,0,0,0,0,0,0,58,72,130,11,6,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Cheta Ozougwu","DE",22,7,254,"Rice","CUSA",46,4,74,247,4.84,26,119,4.31,7.06,34.5,0,0,0,0,0,0,0,0,0,0,0,0,121,77,198,25,11,0,0,0,5,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
