"Year","Name","Position","Age","Round","Pick","College","Conference","Games","Seasons","Height","Weight","X40.Yard","Bench","Broad.Jump","Shuttle","X3.Cone","Vertical","Pass.Att","Pass.Completions","Pass.Yds","Pass.TD","Pass.Int","Passer.Rating","Rush.Att","Rush.Yds","Rush.TD","Rec","Rec.Yds","Rec.TD","Solo.Tackles","Ast.Tackles","Total.Tackles","Tackles.for.Loss","Sacks","Int","Int.Return.Yards","Int.TD","Pass.Deflection","Fumble.Recovery","Fumble.Return.Yards","Fumble.TD","Forced.Fumbles","PRs","PR.Yds","PR.TD","KRs","KR.Yds","KR.TD","XPA","XP.","FGA","FG.","Punts","Punt.Avg"
2008,"Chris Chamberlain","DB",23,7,228,"Tulsa","CUSA",50,4,74,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,116,304,27,9.5,6,48,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0
2008,"King Dunlap","T",23,7,230,"Auburn","0",41,4,80,310,5.28,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Keith Zinger","TE",23,7,232,"LSU","SEC",46,4,76,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Justin Forsett","RB",22,7,233,"California","Pac-10",49,4,68,194,4.62,26,112,0,6.96,26.5,0,0,0,0,0,0,567,3220,26,41,386,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,162,0,0,0,0,0,0,0
2008,"Corey Clark","T",24,7,234,"Texas A&M","0",41,4,77,315,5.28,23,106,4.68,7.47,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Jamey Richard","T",23,7,236,"Buffalo","MAC",41,4,77,295,5.22,22,107,4.69,7.58,26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Adrian Arrington","WR",22,7,237,"Michigan","Big Ten",35,4,75,203,4.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,1438,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0
2008,"Cory Boyd","RB",23,7,238,"South Carolina","SEC",46,4,72,213,4.52,25,118,4.24,6.97,33.5,0,0,0,0,0,0,464,2267,23,117,1303,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,73,0,0,0,0,0,0,0
2008,"Mike Merritt","TE",24,7,239,"Central Florida","CUSA",38,3,75,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Allen Patrick","RB",24,7,240,"Oklahoma","Big 12",36,3,73,198,4.55,0,0,0,0,0,0,0,0,0,0,0,367,1906,14,14,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,254,0,0,0,0,0,0,0
2008,"Geoff Schwartz","T",22,7,241,"Oregon","Pac-10",41,4,78,332,5.36,0,98,4.79,7.9,20.5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Rob Jackson","DE",22,7,242,"Kansas St.","Big 12",25,2,76,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,23,61,13,6.5,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Joey LaRocque","LB",22,7,243,"Oregon St.","Pac-10",27,2,74,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,86,184,17,3,3,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Lionel Dotson","DT",23,7,245,"Arizona","Pac-10",33,3,76,296,5.38,0,99,4.75,7.62,25,0,0,0,0,0,0,0,0,0,0,0,0,61,41,102,11,7.5,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Mario Urrutia","WR",22,7,246,"Louisville","Big East",34,3,77,232,4.59,16,115,4.44,7.07,30,0,0,0,0,0,0,0,0,0,130,2271,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Kirk Barton","T",23,7,247,"Ohio St.","0",41,4,76,310,5.01,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Marcus Monk","WR",22,7,248,"Arkansas","SEC",43,4,76,222,4.56,9,119,4.3,7.08,34.5,0,0,0,0,0,0,0,0,0,138,2151,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Chris Horton","DB",23,7,249,"UCLA","Pac-10",40,4,72,212,4.54,14,109,4.35,7.34,28.5,0,0,0,0,0,0,0,0,0,0,0,0,145,65,210,12.5,3,4,9,0,5,0,0,0,1,0,0,0,2,19,0,0,0,0,0,0,0
2008,"Mackenzy Bernadeau","G",22,7,250,"Bentley College","0",41,4,76,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Kennard Cox","DB",23,7,251,"Pittsburgh","Big East",33,3,73,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,29,87,1,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"David Vobora","LB",22,7,252,"Idaho","WAC",33,3,73,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,127,324,27,3,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
