"Year","Name","Position","Round","Pick","College","Conference","Games","Seasons","Height","Weight","40 Yard","Bench","Broad Jump","Shuttle","3 Cone","Vertical","Pass Att","Pass Completions","Pass Yds","Pass TD","Pass Int","Passer Rating","Rush Att","Rush Yds","Rush TD","Rec","Rec Yds","Rec TD","Solo Tackles","Ast Tackles","Total Tackles","Tackles for Loss","Sacks","Int","Int Return Yards","Int TD","Pass Deflection","Fumble Recovery","Fumble Return Yards","Fumble TD","Forced Fumbles","PRs","PR Yds","PR TD","KRs","KR Yds","KR TD","XPA","XP%","FGA","FG%","Punts","Punt Avg"
2018,"D.J. Reed","CB",5,142,"Kansas St.","Big 12",23,2,69,188,4.51,11,0,0,0,36.5,0,0,0,0,0,0,0,0,0,0,0,0,103,22,125,5,0,7,67,1,25,2,0,0,3,17,253,1,26,837,1,0,0,0,0,0,0
2018,"Justin Reid","S",3,68,"Stanford","Pac-12",36,3,73,204,4.4,16,128,4.15,6.65,36.5,0,0,0,0,0,0,0,0,0,0,0,0,104,66,170,10.5,1,6,2,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Will Richardson","OT",4,129,"North Carolina St.","ACC",0,0,78,306,5.26,0,108,4.83,7.8,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Calvin Ridley","WR",1,26,"Alabama","SEC",44,3,72,189,4.43,15,110,4.41,6.88,31,0,0,0,0,0,0,8,40,1,224,2781,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0
2018,"Stephen Roberts","S",0,0,"Auburn","SEC",34,4,71,189,4.53,0,121,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,81,55,136,7.5,0,2,0,0,12,0,0,0,2,0,0,0,23,215,0,0,0,0,0,0,0
2018,"Korey Robertson","WR",0,0,"Southern Miss","CUSA",32,3,73,212,4.56,13,123,0,0,34,0,0,0,0,0,0,1,-3,0,127,1743,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,34,0,0,0,0,0,0,0
2018,"Josh Rosen","QB",1,10,"UCLA","Pac-12",30,3,76,226,4.92,0,111,4.28,7.09,31,1170,712,9340,59,26,140.1,109,-154,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Mason Rudolph","QB",3,76,"Oklahoma St.","Big 12",42,4,77,235,4.9,0,0,0,0,26,1447,915,13618,92,26,159.7,225,28,17,3,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Christian Sam","ILB",6,178,"Arizona State","Pac-12",35,4,74,244,4.75,28,114,4.25,7.03,32,0,0,0,0,0,0,0,0,0,0,0,0,166,74,240,17,7,3,11,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Jaylen Samuels","TE",5,165,"North Carolina St.","ACC",50,4,71,225,4.54,18,121,4.28,6.93,34.5,0,0,0,0,0,0,182,1107,28,201,1851,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,230,0,0,0,0,0,0,0
2018,"Dominick Sanders","S",0,0,"Georgia","SEC",54,4,72,193,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,60,156,11.5,2,16,381,1,23,3,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Tegray Scales","ILB",0,0,"Indiana","Big Ten",46,4,72,230,4.77,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,107,324,46,17,8,56,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,"Bo Scarbrough","RB",7,236,"Alabama","SEC",31,3,73,228,4.52,14,129,4.34,0,40,0,0,0,0,0,0,267,1512,20,21,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Dalton Schultz","TE",0,0,"Stanford","Pac-12",33,3,77,244,4.75,15,120,4.4,7,32,0,0,0,0,0,0,0,0,0,55,555,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,60,0,0,0,0,0,0,0
2018,"Jaleel Scott","WR",0,0,"New Mexico St.","Sun Belt",23,2,77,218,4.56,16,124,4.4,7.2,34.5,0,0,0,0,0,0,0,0,0,99,1362,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Jk Scott","P",0,0,"Alabama","SEC",56,4,78,208,4.83,0,114,4.41,7.28,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,100,4,25,243,45.6
2018,"Deadrin Senat","DT",0,0,"South Florida","American",42,4,72,314,5.16,35,100,4.79,7.77,26,0,0,0,0,0,0,0,0,0,0,0,0,104,74,178,23.5,7,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Tim Settle","DT",5,163,"Virginia Tech","ACC",23,2,75,329,5.37,0,96,4.83,7.95,23.5,0,0,0,0,0,0,0,0,0,0,0,0,28,25,53,19.5,4,0,0,0,1,0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0
2018,"Coleman Shelton","C",0,0,"Washington","0",0,0,75,292,5.24,0,110,4.59,7.62,26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Nic Shimonek","QB",0,0,"Texas Tech","Big 12",18,3,75,220,4.88,0,101,4.32,7.28,28.5,553,367,4445,39,11,153.2,64,-97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Andre Smith","ILB",0,0,"North Carolina","ACC",27,3,72,237,4.63,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,97,187,8.5,2,2,101,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Braden Smith","OG",2,37,"Auburn","0",0,0,78,315,5.22,35,113,4.77,0,33.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Roquan Smith","OLB",1,8,"Georgia","SEC",38,3,73,236,4.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,106,252,20.5,6.5,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Van Smith","S",0,0,"Clemson","ACC",34,3,71,185,4.61,0,0,0,0,29.5,0,0,0,0,0,0,0,0,0,0,0,0,107,57,164,8,0,4,165,0,3,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0
2018,"Durham Smythe","TE",4,123,"Notre Dame","Ind",22,4,77,253,4.81,18,110,4.23,7.17,31,0,0,0,0,0,0,0,0,0,28,381,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018,"Breeland Speaks","DT",2,46,"Mississippi","SEC",32,3,75,283,4.87,0,110,4.65,7.63,32.5,0,0,0,0,0,0,0,0,0,0,0,0,50,71,121,15,9,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Taylor Stallworth","DT",0,0,"South Carolina","SEC",36,4,74,312,5.28,18,101,4.75,7.95,23.5,0,0,0,0,0,0,0,0,0,0,0,0,37,50,87,6.5,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"M.J. Stewart","CB",2,53,"North Carolina","ACC",49,4,71,200,4.54,18,118,4.28,6.9,35,0,0,0,0,0,0,0,0,0,0,0,0,129,70,199,11.5,3,6,21,0,41,3,0,0,3,2,36,0,15,170,0,0,0,0,0,0,0
2018,"Kentavius Street","DE",4,128,"North Carolina St.","ACC",46,4,74,280,4.87,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,72,120,19,8,0,0,0,5,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Greg Stroman","CB",7,241,"Virginia Tech","ACC",48,4,72,180,4.48,16,113,4.45,0,33.5,0,0,0,0,0,0,0,0,0,0,0,0,39,22,61,0.5,0,9,45,1,26,0,12,1,0,23,478,0,127,1108,4,0,0,0,0,0,0
2018,"Chandon Sullivan","CB",0,0,"Georgia State","Sun Belt",48,4,71,195,4.6,15,134,4.36,0,40.5,0,0,0,0,0,0,0,0,0,0,0,0,147,35,182,6.5,2,7,25,1,18,2,0,1,1,1,28,0,8,164,0,0,0,0,0,0,0
2018,"Courtland Sutton","WR",2,40,"SMU","American",40,4,75,218,4.54,18,124,4.11,6.57,35.5,0,0,0,0,0,0,1,2,1,195,3220,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-8,0,0,0,0,0,0,0
2018,"Josh Sweat","EDGE",4,130,"Florida St.","ACC",35,3,76,251,4.53,0,124,4.28,0,39.5,0,0,0,0,0,0,0,0,0,0,0,0,77,61,138,29,14.5,1,6,0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Auden Tate","WR",7,253,"Florida St.","ACC",22,2,77,228,4.68,0,112,0,0,31,0,0,0,0,0,0,0,0,0,65,957,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Rod Taylor","OT",0,0,"Mississippi","0",0,0,75,320,5.24,0,99,0,0,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Wyatt Teller","OG",5,166,"Virginia Tech","ACC",0,0,76,314,5.24,30,114,4.84,7.45,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Chad Thomas","DE",3,67,"Miami","ACC",40,4,78,281,4.92,0,116,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,51,52,103,26,10,0,0,0,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Ian Thomas","TE",4,101,"Indiana","Big Ten",11,2,76,259,4.74,0,123,4.2,7.15,36,0,0,0,0,0,0,0,0,0,28,404,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Jordan Thomas","CB",0,0,"Oklahoma","Big 12",42,4,72,186,4.64,4,124,3.94,6.28,38,0,0,0,0,0,0,0,0,0,0,0,0,121,27,148,4,0,8,199,1,27,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0
2018,"Matthew Thomas","OLB",0,0,"Florida St.","ACC",34,4,75,232,4.58,0,131,4.28,6.85,41.5,0,0,0,0,0,0,0,0,0,0,0,0,117,74,191,25.5,4,1,24,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Trenton Thompson","DT",0,0,"Georgia","SEC",38,3,76,288,5.06,0,111,4.56,7.68,32.5,0,0,0,0,0,0,0,0,0,0,0,0,57,70,127,15.5,5.5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Brett Toth","OT",0,0,"Army","0",0,0,78,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Johnny Townsend","P",0,0,"Florida","SEC",44,4,73,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,46.2
2018,"Shane Tripucka","P",0,0,"Texas A&M","SEC",27,3,75,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,44.3
2018,"Salesi Uhatafe","OG",0,0,"Utah","Pac-12",0,0,77,310,5.4,0,109,4.9,7.7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Marquez Valdes-Scantling","WR",0,0,"South Florida","American",39,4,76,206,4.37,15,124,0,0,30.5,0,0,0,0,0,0,10,112,1,75,1294,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,0,0,0,0
2018,"Vita Vea","DT",1,12,"Washington","Pac-12",37,3,76,347,5.1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,34,99,15,9.5,0,0,0,5,0,0,0,2,0,0,0,1,17,0,0,0,0,0,0,0
2018,"Azeem Victor","ILB",0,0,"Washington","Pac-12",34,4,73,240,4.72,19,115,4.4,7.2,32.5,0,0,0,0,0,0,0,0,0,0,0,0,130,68,198,14,3.5,1,27,1,10,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Akrum Wadley","RB",0,0,"Iowa","Big Ten",39,4,70,194,4.54,12,0,0,0,32,0,0,0,0,0,0,536,2872,28,71,761,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,271,0,0,0,0,0,0,0
2018,"Levi Wallace","CB",0,0,"Alabama","SEC",20,2,72,183,4.63,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,38,21,59,4.5,2,3,66,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Mark Walton","RB",4,112,"Miami","ACC",31,3,70,202,4.6,18,118,0,0,31.5,0,0,0,0,0,0,395,2006,26,56,624,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,304,0,0,0,0,0,0,0
2018,"Denzel Ward","CB",1,4,"Ohio St.","Big Ten",26,3,70,191,4.32,16,136,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,47,20,67,2,0,2,0,0,24,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0
2018,"Fred Warner","OLB",3,70,"BYU","Ind",48,4,75,236,4.64,21,119,4.28,6.9,38.5,0,0,0,0,0,0,0,0,0,0,0,0,158,104,262,32.5,6.5,7,134,2,13,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2018,"James Washington","WR",2,60,"Oklahoma St.","Big 12",51,4,71,213,4.54,14,120,4.32,7.11,34.5,0,0,0,0,0,0,9,70,1,226,4472,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,83,0,0,0,0,0,0,0
2018,"Armani Watts","S",4,124,"Texas A&M","SEC",45,4,71,205,0,13,120,4.37,7.25,35,0,0,0,0,0,0,0,0,0,0,0,0,213,111,324,24,1.5,10,61,0,17,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Jester Weah","WR",0,0,"Pittsburgh","ACC",25,3,74,211,4.43,15,129,4.41,7.24,38,0,0,0,0,0,0,0,2,0,77,1566,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Toby Weathersby","OT",0,0,"LSU","0",0,0,76,317,5.34,28,106,5.38,8.55,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Damon Webb","S",0,0,"Ohio St.","Big Ten",35,4,71,195,4.62,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,49,131,4,0,6,110,2,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018,"David Wells","TE",0,0,"San Diego St.","MWC",26,4,78,256,4.75,20,116,4.59,7.5,33,0,0,0,0,0,0,0,0,0,38,449,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018,"Sean Welsh","C",0,0,"Iowa","0",0,0,75,306,5.43,20,103,4.81,7.9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Kyzir White","S",0,0,"West Virginia","Big 12",25,2,74,216,0,21,113,0,0,35.5,0,0,0,0,0,0,0,0,0,0,0,0,113,39,152,14.5,4,3,2,0,9,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Jordan Whitehead","S",4,117,"Pittsburgh","ACC",31,3,71,195,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,73,235,8.5,0.5,3,59,1,12,3,22,1,2,0,0,0,1,-1,0,0,0,0,0,0,0
2018,"Jojo Wicker","DE",0,0,"Arizona State","Pac-12",36,3,75,296,5.16,25,105,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,70,32,102,32,12.5,0,0,0,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Jordan Wilkins","RB",5,169,"Mississippi","SEC",38,3,73,216,0,16,117,4.27,0,36,0,0,0,0,0,0,279,1751,14,32,322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0
2018,"Connor Williams","OT",2,50,"Texas","Big 12",0,0,77,296,5.05,26,112,4.63,7.83,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Darrel Williams","RB",0,0,"LSU","SEC",44,4,72,225,4.72,22,109,4.21,0,32,0,0,0,0,0,0,321,1651,19,38,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,91,0,0,0,0,0,0,0
2018,"Cedrick Wilson","WR",6,208,"Boise St.","MWC",26,2,74,197,4.55,9,121,4.23,6.89,37,0,0,0,0,0,0,12,20,0,139,2640,18,0,0,0,0,0,0,0,0,0,0,0,0,0,10,132,0,31,742,0,0,0,0,0,0,0
2018,"Eddy Wilson","DT",0,0,"Purdue","Big Ten",29,3,76,301,5.37,26,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,34,73,8.5,3.5,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Javon Wims","WR",7,224,"Georgia","SEC",22,2,75,215,4.53,0,113,0,7,33.5,0,0,0,0,0,0,0,0,0,62,910,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Anthony Winbush","EDGE",0,0,"Ball St.","MAC",39,4,73,249,0,25,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,43,99,32.5,25,0,0,0,1,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Ryan Winslow","P",0,0,"Pittsburgh","ACC",51,4,77,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,42.1
2018,"Logan Woodside","QB",7,249,"Toledo","MAC",43,4,73,213,4.79,0,103,4.15,6.94,31.5,1166,759,10514,93,25,162.9,146,88,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Chris Worley","ILB",0,0,"Ohio St.","Big Ten",37,4,74,238,4.86,15,0,0,0,29.5,0,0,0,0,0,0,0,0,0,0,0,0,99,54,153,11,2,1,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Isaiah Wynn","OG",1,23,"Georgia","SEC",0,0,75,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Isaac Yiadom","CB",3,99,"Boston College","ACC",39,4,73,190,4.52,8,120,4.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,35,110,3,0,3,30,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Kenny Young","ILB",0,0,"UCLA","Pac-12",48,4,73,236,4.6,23,117,4.48,7.38,36,0,0,0,0,0,0,0,0,0,0,0,0,195,109,304,22,6.5,2,63,1,5,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Trevon Young","EDGE",6,205,"Louisville","ACC",28,3,76,258,4.78,25,114,4.4,6.99,33,0,0,0,0,0,0,0,0,0,0,0,0,62,39,101,24,14,1,27,0,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
