"Year","Name","Position","Age","Round","Pick","College","Conference","Games","Seasons","Height","Weight","X40.Yard","Bench","Broad.Jump","Shuttle","X3.Cone","Vertical","Pass.Att","Pass.Completions","Pass.Yds","Pass.TD","Pass.Int","Passer.Rating","Rush.Att","Rush.Yds","Rush.TD","Rec","Rec.Yds","Rec.TD","Solo.Tackles","Ast.Tackles","Total.Tackles","Tackles.for.Loss","Sacks","Int","Int.Return.Yards","Int.TD","Pass.Deflection","Fumble.Recovery","Fumble.Return.Yards","Fumble.TD","Forced.Fumbles","PRs","PR.Yds","PR.TD","KRs","KR.Yds","KR.TD","XPA","XP.","FGA","FG.","Punts","Punt.Avg"
2017,"Stevie Tu'ikolovatu","NT",26,7,223,"USC","Pac-12",28,3,73,331,5.45,28,91,5,7.83,24.5,0,0,0,0,0,0,0,0,0,0,0,0,29,24,53,2,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Zane Gonzalez","K",22,7,224,"Arizona St.","Pac-12",51,4,72,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,97.6,116,82.8,0,0
2017,"Isaac Rochell","DT",22,7,225,"Notre Dame","Ind",41,4,76,280,4.89,25,114,0,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,82,84,166,21,4.5,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Josh Carraway","OLB",23,7,227,"TCU","Big 12",37,3,75,242,4.74,25,120,4.44,7.2,29.5,0,0,0,0,0,0,0,0,0,0,0,0,63,69,132,26.5,18,1,33,1,2,4,56,1,3,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Joey Ivie","DT",22,7,228,"Florida","SEC",26,4,75,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,41,69,10,7,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Adrian Colbert","DB",23,7,229,"Miami (FL)","ACC",22,3,72,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,22,2.5,0,1,46,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Josh Harvey-Clemons","S",23,7,230,"Louisville","ACC",33,3,76,217,0,12,121,0,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,87,61,148,5,2,3,7,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Jylan Ware","T",23,7,231,"Alabama St.","0",41,4,80,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Elijah Lee","LB",21,7,232,"Kansas St.","Big 12",35,3,74,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,56,209,18.5,11,5,5,0,5,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Harrison Butker","K",22,7,233,"Georgia Tech","ACC",52,4,76,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,99,60,71.7,0,0
2017,"Ejuan Price","DE",24,7,234,"Pittsburgh","ACC",43,4,71,241,4.84,20,117,4.34,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,92,51,143,53,29.5,0,0,0,3,1,32,1,4,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Joshua Holsey","DB",23,7,235,"Auburn","SEC",27,3,70,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,22,118,3.5,0,4,45,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Brad Seaton","T",23,7,236,"Villanova","0",41,4,79,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Isaiah Ford","WR",21,7,237,"Virginia Tech","ACC",39,3,73,194,4.61,14,127,4.34,6.94,35.5,0,0,0,0,0,0,17,84,0,210,2967,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Noah Brown","WR",21,7,239,"Ohio St.","Big Ten",14,2,74,222,0,19,0,4.33,7.07,0,0,0,0,0,0,0,1,-4,0,33,411,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0
2017,"Marquez Williams","FB",23,7,240,"Miami (FL)","ACC",3,1,70,259,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Khalfani Muhammad","RB",23,7,241,"California","Pac-12",44,4,67,170,0,0,0,0,0,0,0,0,0,0,0,0,359,2073,11,55,571,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,1931,0,0,0,0,0,0,0
2017,"Elijah Hood","RB",21,7,242,"North Carolina","ACC",33,3,72,232,0,18,0,0,0,0,0,0,0,0,0,0,430,2580,29,40,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Kyle Fuller","C",23,7,243,"Baylor","Big 12",41,4,77,307,5.24,23,96,4.84,7.71,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Treyvon Hester","DT",25,7,244,"Toledo","MAC",45,4,74,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,84,161,32,13,0,0,0,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Jack Tocho","CB",21,7,245,"North Carolina St.","ACC",45,4,72,202,4.54,21,125,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,98,24,122,2,1,6,58,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Jordan Carrell","DT",23,7,246,"Colorado","Pac-12",26,2,74,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,35,89,13.5,6,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Malachi Dupre","WR",21,7,247,"LSU","SEC",31,3,74,196,4.52,11,135,4.26,7.19,39.5,0,0,0,0,0,0,0,0,0,98,1609,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Keion Adams","OLB",22,7,248,"West. Michigan","MAC",44,4,74,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,54,126,33,14.5,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Chris Carson","RB",23,7,249,"Oklahoma St.","Big 12",21,2,72,218,4.58,23,130,0,0,37,0,0,0,0,0,0,213,1076,13,30,298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Pat O'Connor","DE",23,7,250,"East. Michigan","MAC",36,3,76,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,98,166,34,20,0,0,0,7,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Mason Schreck","TE",23,7,251,"Buffalo","MAC",39,4,76,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,1113,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Matthew Dayes","RB",23,7,252,"North Carolina St.","ACC",45,4,69,205,4.47,18,109,0,0,28,0,0,0,0,0,0,550,2856,34,98,937,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,509,0,0,0,0,0,0,0
2017,"Chad Kelly","QB",23,7,253,"Mississippi","SEC",27,3,74,224,0,0,0,0,0,0,786,503,6800,50,21,152.3,187,841,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
