"Year","Name","Position","Age","Round","Pick","College","Conference","Games","Seasons","Height","Weight","X40.Yard","Bench","Broad.Jump","Shuttle","X3.Cone","Vertical","Pass.Att","Pass.Completions","Pass.Yds","Pass.TD","Pass.Int","Passer.Rating","Rush.Att","Rush.Yds","Rush.TD","Rec","Rec.Yds","Rec.TD","Solo.Tackles","Ast.Tackles","Total.Tackles","Tackles.for.Loss","Sacks","Int","Int.Return.Yards","Int.TD","Pass.Deflection","Fumble.Recovery","Fumble.Return.Yards","Fumble.TD","Forced.Fumbles","PRs","PR.Yds","PR.TD","KRs","KR.Yds","KR.TD","XPA","XP.","FGA","FG.","Punts","Punt.Avg"
2013,"Garrett Gilkey","T",23,7,227,"Chadron St.","0",41,4,78,318,5.29,28,108,4.75,7.65,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Jawan Jamison","RB",21,7,228,"Rutgers","Big East",25,2,67,203,4.68,20,110,0,0,29,0,0,0,0,0,0,486,1972,13,36,385,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Everett Dawkins","DT",23,7,229,"Florida St.","ACC",43,4,74,292,5.06,23,103,4.88,7.61,30,0,0,0,0,0,0,0,0,0,0,0,0,59,47,106,15,7,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Kerwynn Williams","RB",22,7,230,"Utah St.","WAC",49,4,68,195,4.48,17,118,4.15,7.15,35,0,0,0,0,0,0,382,2515,22,64,870,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,135,0,135,3408,1,0,0,0,0,0,0
2013,"Sam Barrington","LB",22,7,232,"South Florida","Big East",38,3,73,246,4.91,22,117,0,0,32.5,0,0,0,0,0,0,0,0,0,0,0,0,151,107,258,21.5,6.5,1,30,1,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Zac Dysert","QB",23,7,234,"Miami (OH)","MAC",46,4,75,231,4.81,0,0,0,0,0,1672,1066,12013,73,51,132.4,461,665,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Steve Beauharnais","LB",23,7,235,"Rutgers","Big East",51,4,73,240,4.84,19,118,4.2,6.99,33,0,0,0,0,0,0,0,0,0,0,0,0,128,146,274,35,12.5,4,71,0,2,2,19,0,1,0,0,0,1,29,1,0,0,0,0,0,0
2013,"Marquess Wilson","WR",21,7,236,"Washington St.","Pac-12",33,3,75,194,4.51,7,122,4.33,6.65,34.5,0,0,0,0,0,0,3,10,0,189,3207,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"B.J. Daniels","QB",24,7,237,"South Florida","Big East",47,5,71,217,0,0,0,0,0,0,1132,649,8433,52,39,128.2,526,2068,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,"David King","DE",23,7,239,"Oklahoma","SEC",45,4,76,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,143,1,0,0,0,0,0,0,0,0,7,41,0,0,0,0,0,0,0
2013,"Michael Bowie","T",22,7,242,"","0",41,4,77,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Kemal Ishmael","DB",21,7,243,"Central Florida","CUSA",53,4,72,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,155,368,9.5,1,6,58,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Zeke Motta","DB",23,7,244,"Notre Dame","Ind",38,3,74,213,4.75,11,126,4.16,6.75,35.5,0,0,0,0,0,0,0,0,0,0,0,0,92,87,179,4,0.5,2,0,0,6,1,29,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Carter Bykowski","OL",23,7,246,"Iowa St.","Big 12",0,0,79,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Marc Anthony","DB",23,7,247,"California","Pac-12",33,3,71,196,4.63,12,118,4.07,6.74,35,0,0,0,0,0,0,0,0,0,0,0,0,96,41,137,13,0,5,96,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Daimion Stafford","DB",22,7,248,"Nebraska","Big Ten",27,2,72,221,4.69,21,111,0,7.06,30.5,0,0,0,0,0,0,0,0,0,0,0,0,97,79,176,6,1.5,4,28,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Sean Renfree","QB",23,7,249,"Duke","ACC",42,4,75,219,4.76,0,0,0,0,0,1389,898,9465,51,40,128.2,153,-167,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Don Jones","DB",23,7,250,"Arkansas St.","Sun Belt",37,4,71,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,53,129,12,1,2,29,0,0,0,0,0,0,1,17,0,1,56,2,0,0,0,0,0,0
2013,"T.J. Johnson","C",23,7,251,"South Carolina","0",41,4,76,310,5.33,32,96,4.74,7.83,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Marcus Cooper","DB",23,7,252,"Rutgers","Big East",35,3,74,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,35,88,3,0,1,0,0,2,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2013,"Justice Cunningham","TE",22,7,254,"South Carolina","SEC",53,4,75,258,4.94,0,116,4.45,7.12,31.5,0,0,0,0,0,0,0,0,0,50,581,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0,0,0,0
