"Year","Name","Position","Round","Pick","College","Conference","Games","Seasons","Height","Weight","40 Yard","Bench","Broad Jump","Shuttle","3 Cone","Vertical","Pass Att","Pass Completions","Pass Yds","Pass TD","Pass Int","Passer Rating","Rush Att","Rush Yds","Rush TD","Rec","Rec Yds","Rec TD","Solo Tackles","Ast Tackles","Total Tackles","Tackles for Loss","Sacks","Int","Int Return Yards","Int TD","Pass Deflection","Fumble Recovery","Fumble Return Yards","Fumble TD","Forced Fumbles","PRs","PR Yds","PR TD","KRs","KR Yds","KR TD","XPA","XP%","FGA","FG%","Punts","Punt Avg"
2016,"Keanu Neal","SS",1,17,"Florida","SEC",26,3,72,211,4.62,17,132,4.38,7.09,38,0,0,0,0,0,0,0,0,0,0,0,0,79,55,134,4.5,2,4,-5,0,5,1,49,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Stephane Nembot","OT",0,0,"Colorado","Pac-12",0,0,79,322,5.39,32,103,5.15,8.55,26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Giorgio Newberry","DE",0,0,"Florida State","ACC",14,2,77,285,4.94,20,114,4.78,7.53,30,0,0,0,0,0,0,0,0,0,0,0,0,13,20,33,3,2,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Yannick Ngakoue","DE",3,69,"Maryland","Big Ten",30,3,74,252,4.75,26,118,4.5,7.35,34.5,0,0,0,0,0,0,0,0,0,0,0,0,57,26,83,32,21,1,3,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Dadi Nicolas","DE",6,203,"Virginia Tech","ACC",37,3,75,235,4.74,14,116,4.38,7.04,41,0,0,0,0,0,0,0,0,0,0,0,0,87,78,165,35.5,17,1,0,0,7,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Robert Nkemdiche","DT",1,29,"Mississippi","SEC",29,3,75,294,4.87,28,116,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,41,40,81,16,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Jared Norris","ILB",0,0,"Utah","Pac-12",34,3,73,241,4.8,19,114,4.52,0,29.5,0,0,0,0,0,0,0,0,0,0,0,0,149,120,269,24,7,0,0,0,8,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Marquez North","WR",0,0,"Tennessee","SEC",24,3,74,223,4.48,17,123,4.13,6.9,35,0,0,0,0,0,0,1,9,0,74,874,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Nick O'Toole","P",0,0,"West Virginia","Big 12",38,3,75,219,5.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,43.9
2016,"Shawn Oakman","DE",0,0,"Baylor","Big 12",36,3,80,287,4.96,23,123,4.56,7.53,32,0,0,0,0,0,0,0,0,0,0,0,0,90,38,128,46.5,17.5,0,0,0,3,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Jaden Oberkrom","K",0,0,"Texas Christian","Big 12",51,4,74,186,4.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,99.1,100,79,0,0
2016,"Rees Odhiambo","OT",3,97,"Boise State","MWC",0,0,76,314,5.17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Emmanuel Ogbah","DE",2,32,"Oklahoma State","Big 12",39,3,76,273,4.63,20,121,4.5,7.26,35.5,0,0,0,0,0,0,0,0,0,0,0,0,95,38,133,35.5,26.5,0,0,0,9,2,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Romeo Okwara","DE",0,0,"Notre Dame","Ind",32,3,77,265,4.9,23,120,4.53,7.38,33,0,0,0,0,0,0,0,0,0,0,0,0,61,53,114,20.5,12.5,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Drew Ott","DE",0,0,"Iowa","Big Ten",29,3,76,273,4.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,64,121,26,15.5,1,-1,0,3,0,0,0,5,0,0,0,1,12,1,0,0,0,0,0,0
2016,"Montese Overton","OLB",0,0,"East Carolina","American",38,3,74,223,4.61,18,123,4.47,7.15,34,0,0,0,0,0,0,0,0,0,0,0,0,122,95,217,35.5,17.5,0,0,0,14,1,16,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Gionni Paul","ILB",0,0,"Utah","Pac-12",37,4,70,231,5.05,22,113,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,90,88,178,16.5,4,8,47,0,4,5,54,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Jordan Payton","WR",5,154,"UCLA","Pac-12",51,4,73,207,4.47,0,121,4.33,7.08,34.5,0,0,0,0,0,0,0,0,0,201,2701,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Charone Peake","WR",7,241,"Clemson","ACC",49,5,74,209,4.45,12,122,4.46,6.96,35.5,0,0,0,0,0,0,2,-9,0,99,1172,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0,0,0,0
2016,"Paul Perkins","RB",5,149,"UCLA","Pac-12",39,3,70,208,4.54,19,124,0,0,32,0,0,0,0,0,0,621,3488,29,80,739,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0
2016,"Joshua Perry","ILB",4,102,"Ohio State","Big Ten",38,3,76,254,4.68,20,124,0,0,33.5,0,0,0,0,0,0,0,0,0,0,0,0,169,127,296,18,7.5,1,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Kevin Peterson","CB",0,0,"Oklahoma State","Big 12",34,3,70,181,4.58,14,121,4.31,6.94,35.5,0,0,0,0,0,0,0,0,0,0,0,0,113,30,143,9,0,5,55,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"D.J. Pettway","DE",0,0,"Alabama","SEC",23,2,74,265,4.99,17,108,4.69,7.74,28,0,0,0,0,0,0,0,0,0,0,0,0,28,20,48,12.5,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Tyvis Powell","SS",0,0,"Ohio State","Big Ten",41,3,75,211,4.46,15,120,4.25,7.03,34.5,0,0,0,0,0,0,0,0,0,0,0,0,112,83,195,3.5,0,8,78,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Dak Prescott","QB",4,135,"Mississippi State","SEC",49,4,74,226,4.79,0,116,4.32,7.11,32.5,1169,734,9376,70,23,146,536,2521,41,4,88,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"C.J. Prosise","RB",3,90,"Notre Dame","Ind",32,3,72,220,4.48,0,121,0,0,35.5,0,0,0,0,0,0,167,1155,12,62,896,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Reggie Ragland","ILB",2,41,"Alabama","SEC",38,3,73,247,4.72,0,116,4.28,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,117,103,220,17.5,4,1,1,0,10,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Jalen Ramsey","CB",1,5,"Florida State","ACC",41,3,73,209,4.41,14,135,4.18,6.94,41.5,0,0,0,0,0,0,0,0,0,0,0,0,122,59,181,15.5,5,3,58,0,22,2,36,1,4,1,6,0,2,54,0,0,0,0,0,0,0
2016,"Sheldon Rankins","DT",1,12,"Louisville","ACC",36,3,73,299,5.03,28,118,4.59,7.44,34.5,0,0,0,0,0,0,0,0,0,0,0,0,72,61,133,31.5,18,2,9,0,4,2,46,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2016,"D.J. Reader","DT",5,166,"Clemson","ACC",25,3,75,327,5.33,30,99,4.71,7.9,29.5,0,0,0,0,0,0,0,0,0,0,0,0,34,38,72,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Will Redmond","CB",3,68,"Mississippi State","SEC",27,3,71,182,4.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,30,99,5.5,0,5,43,0,8,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0
2016,"Alex Redmond","OG",0,0,"UCLA","Pac-12",0,0,77,294,5.3,30,111,4.9,7.75,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Jarran Reed","DT",2,49,"Alabama","SEC",28,2,75,307,5.21,0,104,4.75,7.77,31,0,0,0,0,0,0,0,0,0,0,0,0,39,72,111,11,2,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Hassan Ridgeway","DT",4,116,"Texas","Big 12",30,3,75,303,5.02,24,113,4.82,8.28,32,0,0,0,0,0,0,0,0,0,0,0,0,62,46,108,17.5,9.5,0,0,0,0,2,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Demarcus Robinson","WR",4,126,"Florida","SEC",27,3,73,203,4.59,0,123,4.19,6.77,34.5,0,0,0,0,0,0,3,6,0,105,1353,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0
2016,"A'Shawn Robinson","DT",2,46,"Alabama","American",43,4,76,307,5.2,22,106,4.74,7.8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Keivarae Russell","CB",3,74,"Notre Dame","Ind",36,3,71,192,4.49,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,44,169,7,1.5,5,31,0,12,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Alonzo Russell","WR",0,0,"Toledo","MAC",50,4,76,206,4.54,12,112,4.33,7.18,29.5,0,0,0,0,0,0,0,0,0,202,3076,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,24,0,0,0,0,0,0,0
2016,"Zack Sanchez","CB",5,141,"Oklahoma","Big 12",36,3,71,185,4.5,19,116,0,0,35.5,0,0,0,0,0,0,0,0,0,0,0,0,100,34,134,5,0.5,15,220,3,28,0,0,0,0,0,0,0,3,22,0,0,0,0,0,0,0
2016,"Joe Schobert","OLB",4,99,"Wisconsin","Big Ten",35,3,73,244,4.76,22,111,4.3,7.11,33.5,0,0,0,0,0,0,0,0,0,0,0,0,90,64,154,33.5,13,1,14,0,10,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Rashawn Scott","WR",0,0,"Miami (FL)","ACC",29,4,73,199,4.54,17,116,0,0,32.5,0,0,0,0,0,0,0,0,0,91,1247,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,0,0
2016,"Isaac Seumalo","OG",3,79,"Oregon State","Pac-12",0,0,76,303,5.19,0,105,4.52,7.4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Kevon Seymour","CB",6,218,"Southern California","Pac-12",35,3,71,186,4.39,12,124,4.18,0,35,0,0,0,0,0,0,0,0,0,0,0,0,102,25,127,5,1,3,67,0,18,1,0,0,0,0,0,0,7,92,0,0,0,0,0,0,0
2016,"Hunter Sharp","WR",0,0,"Utah State","MWC",24,2,71,198,4.58,12,116,4.19,7.12,32.5,0,0,0,0,0,0,14,48,0,137,1774,16,0,0,0,0,0,0,0,0,0,0,0,0,0,10,64,0,13,394,1,0,0,0,0,0,0
2016,"Tajae Sharpe","WR",5,140,"Massachusetts","MAC",47,4,74,194,4.55,11,114,0,0,33.5,0,0,0,0,0,0,4,11,0,277,3486,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Brandon Shell","OT",5,158,"South Carolina","SEC",0,0,77,324,5.22,22,112,0,0,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Sterling Shepard","WR",2,40,"Oklahoma","Big 12",49,4,70,194,4.48,20,123,4.35,7,41,0,0,0,0,0,0,17,109,1,233,3482,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,30,221,0,0,0,0,0,0,0
2016,"Elijah Shumate","SS",0,0,"Notre Dame","Ind",31,3,72,216,4.58,18,119,4.51,0,33,0,0,0,0,0,0,0,0,0,0,0,0,114,54,168,10,1,2,16,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Justin Simmons","FS",3,98,"Boston College","ACC",45,4,74,202,4.61,16,126,3.85,6.58,40,0,0,0,0,0,0,0,0,0,0,0,0,165,64,229,4,1,8,50,0,9,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Matt Skura","C",0,0,"Duke","0",0,0,75,305,5.39,27,103,4.76,7.89,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Pearce Slater","OT",0,0,"San Diego State","0",0,0,79,329,5.42,17,92,5.12,8.36,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Wendell Smallwood","RB",5,153,"West Virginia","Big 12",38,3,70,208,4.47,14,120,4.28,6.83,33.5,0,0,0,0,0,0,425,2462,12,68,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,550,0,0,0,0,0,0,0
2016,"Terrance Smith","ILB",0,0,"Florida State","ACC",36,4,75,235,4.77,19,120,0,0,34.5,0,0,0,0,0,0,0,0,0,0,0,0,128,91,219,12,4,3,129,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Jaylon Smith","OLB",2,34,"Notre Dame","Ind",38,3,74,223,4.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,116,284,23.5,4.5,1,-1,0,10,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Noah Spence","DE",2,39,"Eastern Kentucky","Big Ten",13,1,74,251,4.8,25,121,4.35,7.21,35,0,0,0,0,0,0,0,0,0,0,0,0,31,31,62,15,8.5,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Jason Spriggs","OT",2,48,"Indiana","Big Ten",0,0,78,301,4.94,31,115,4.44,7.7,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Nelson Spruce","WR",0,0,"Colorado","Pac-12",49,4,73,206,4.69,12,114,4.2,7.09,35,0,0,0,0,0,0,1,2,0,294,3347,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,63,1,33,195,0,0,0,0,0,0,0
2016,"A.J. Stamps","FS",0,0,"Kentucky","SEC",23,2,71,193,4.79,15,115,4.25,7.17,33,0,0,0,0,0,0,0,0,0,0,0,0,79,45,124,1.5,0,5,138,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Ronnie Stanley","OT",1,6,"Notre Dame","Ind",0,0,78,312,5.2,0,0,4.9,8.03,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Joel Stave","QB",0,0,"Wisconsin","Big Ten",44,4,77,236,4.8,0,115,4.33,7.29,33.5,1031,613,7635,48,37,129.8,102,-266,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Eric Striker","OLB",0,0,"Oklahoma","Big 12",39,3,71,227,4.8,23,116,4.46,7.3,30,0,0,0,0,0,0,0,0,0,0,0,0,118,73,191,45,22.5,1,33,0,11,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Nate Sudfeld","QB",6,187,"Indiana","Big Ten",38,4,78,234,5.02,0,105,0,0,29,983,593,7879,61,20,144.1,135,132,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Charles Tapper","DE",4,101,"Oklahoma","Big 12",39,3,75,271,4.59,23,119,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,66,69,135,24,13.5,0,0,0,6,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Kelvin Taylor","RB",6,211,"Florida","SEC",35,3,70,207,4.6,15,113,0,0,32,0,0,0,0,0,0,486,2108,23,24,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"John Theus","OT",5,145,"Georgia","SEC",0,0,78,313,5.22,0,103,4.78,7.9,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Michael Thomas","WR",2,47,"Ohio State","Big Ten",39,3,75,212,4.57,18,126,4.13,6.8,35,0,0,0,0,0,0,0,0,0,113,1602,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Lawrence Thomas","DT",0,0,"Michigan State","Big Ten",38,4,75,286,4.98,0,113,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,24,48,72,9.5,6,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Ron Thompson","DE",0,0,"Syracuse","ACC",33,3,75,253,4.92,18,0,4.5,7.46,0,0,0,0,0,0,0,0,0,0,0,0,0,58,29,87,20,12,0,0,0,10,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Darian Thompson","FS",3,71,"Boise State","MWC",46,4,74,208,4.69,12,118,4.33,7.26,32.5,0,0,0,0,0,0,0,0,0,0,0,0,136,78,214,15,1,19,118,1,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Shadrach Thornton","RB",0,0,"North Carolina State","ACC",36,4,72,217,4.75,12,116,4.21,6.85,31,0,0,0,0,0,0,513,2572,19,61,504,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0
2016,"Joe Thuney","OT",3,78,"North Carolina State","ACC",0,0,77,304,4.95,28,110,4.54,7.47,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Laquon Treadwell","WR",1,23,"Mississippi","SEC",35,3,74,221,4.52,12,117,0,0,33,0,0,0,0,0,0,6,-10,0,202,2393,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
2016,"Sebastian Tretola","OG",6,193,"Arkansas","SEC",0,0,76,314,5.45,22,90,5.02,7.94,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Max Tuerk","C",3,66,"Southern California","0",0,0,77,298,5.12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Laremy Tunsil","OT",1,13,"Mississippi","SEC",0,0,77,310,5.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Landon Turner","OG",0,0,"North Carolina","ACC",0,0,76,330,5.58,30,88,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Soma Vainuku","FB",0,0,"Southern California","Pac-12",42,4,71,246,4.68,26,108,0,0,32,0,0,0,0,0,0,24,148,3,17,124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-8,0,2,16,0,0,0,0,0,0,0
2016,"Halapoulivaati Vaitai","OT",5,164,"Texas Christian","0",0,0,78,320,5.26,23,113,5,8.26,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Vincent Valentine","DT",3,96,"Nebraska","Big Ten",30,3,76,329,5.19,17,110,4.59,8.03,29,0,0,0,0,0,0,0,0,0,0,0,0,36,40,76,14.5,7,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Nick Vannett","TE",3,94,"Ohio State","Big Ten",37,4,78,257,4.76,17,111,4.2,7.05,30.5,0,0,0,0,0,0,1,-1,0,55,585,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Nick Vigil","ILB",3,87,"Utah State","MWC",40,3,74,239,4.72,0,115,4,6.73,31.5,0,0,0,0,0,0,0,0,0,0,0,0,160,179,339,40,17.5,2,19,0,5,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Dan Vitale","FB",6,197,"Northwestern","Big Ten",48,4,73,239,4.6,30,123,4.12,7.12,38.5,0,0,0,0,0,0,6,29,0,135,1427,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0
2016,"Jihad Ward","DT",2,44,"Illinois","Big Ten",24,2,77,297,5.11,20,111,4.63,7.38,25,0,0,0,0,0,0,0,0,0,0,0,0,47,57,104,13,5.5,0,0,0,3,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Deandre Washington","RB",5,143,"Texas Tech","Big 12",49,4,68,204,4.49,24,116,4.2,7.03,34.5,0,0,0,0,0,0,605,3411,23,124,1091,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,131,0,0,0,0,0,0,0
2016,"Adolphus Washington","DT",3,80,"Ohio State","Big Ten",36,3,75,301,5.17,21,99,4.79,8.06,27,0,0,0,0,0,0,0,0,0,0,0,0,71,71,142,25,13.5,1,20,1,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Stephen Weatherly","OLB",7,227,"Vanderbilt","SEC",30,3,76,267,4.61,23,117,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,66,50,116,26,11.5,0,0,0,4,3,0,0,3,0,0,0,1,26,1,0,0,0,0,0,0
2016,"Christian Westerman","OG",5,161,"Arizona St","0",0,0,75,298,5.12,34,98,4.71,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"D.J. White","CB",6,178,"Georgia Tech","ACC",37,3,71,193,4.49,17,132,4.33,7.18,33,0,0,0,0,0,0,0,0,0,0,0,0,125,29,154,3.5,0,7,48,1,21,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Cody Whitehair","OT",2,56,"Kansas State","Big 12",0,0,76,301,5.02,16,110,4.58,7.32,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Brandon Wilds","RB",0,0,"South Carolina","SEC",41,4,73,220,4.54,21,118,4.33,7.08,36.5,0,0,0,0,0,0,379,1844,13,59,540,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0,0,0,0
2016,"Jonathan Williams","RB",5,156,"Arkansas","SEC",36,3,71,220,4.56,16,0,0,0,0,0,0,0,0,0,0,406,2321,16,26,345,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Bryce Williams","TE",0,0,"East Carolina","American",33,3,78,257,4.94,19,111,4.53,7.19,29.5,0,0,0,0,0,0,0,0,0,96,1040,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2016,"Brandon Williams","CB",3,92,"Texas A&M","SEC",43,4,71,197,4.37,18,118,4.19,6.85,30.5,0,0,0,0,0,0,0,0,0,0,0,0,27,11,38,1,0,0,0,0,7,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0
2016,"Duke Williams","WR",0,0,"Auburn","SEC",15,2,74,229,4.72,14,121,4.47,7.43,30,0,0,0,0,0,0,0,0,0,57,877,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"De'Runnya Wilson","WR",0,0,"Mississippi State","SEC",33,3,77,224,4.85,0,113,0,0,28,0,0,0,0,0,0,0,0,0,132,1936,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Antwaun Woods","NT",0,0,"Southern California","Pac-12",34,3,72,318,5.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,63,111,13.5,8,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Daryl Worley","CB",3,77,"West Virginia","Big 12",33,3,73,204,4.64,14,123,4.15,6.98,35.5,0,0,0,0,0,0,0,0,0,0,0,0,125,18,143,9,0,10,50,0,21,1,0,0,2,0,0,0,1,-1,0,0,0,0,0,0,0
2016,"Connor Wujciak","DT",0,0,"Boston College","ACC",34,3,74,291,4.91,22,117,4.27,7.32,34.5,0,0,0,0,0,0,0,0,0,0,0,0,61,49,110,21,7,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Tavon Young","CB",4,104,"Temple","American",43,4,69,183,4.46,9,118,3.93,6.8,34.5,0,0,0,0,0,0,0,0,0,0,0,0,101,26,127,8,2.5,7,157,1,21,1,63,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Avery Young","OT",0,0,"Auburn","0",0,0,77,328,5.39,0,0,4.91,8.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Anthony Zettel","DT",6,202,"Penn State","Big Ten",35,3,76,277,4.81,28,109,4.39,7.63,30.5,0,0,0,0,0,0,0,0,0,0,0,0,70,49,119,38,20,4,70,1,14,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
